text,toxic,source
"If given a decent agreement, (because my surplus cash stash is not so large), I'd contract to organize and operate a diversified County Farm out there, (with legal crops...) I've spoken with Admin. Steve about this. There are plenty of people who would volunteer on such projects. The County could definitely be offsetting  jail costs with produce and income from County owned farming operations, etc.",0,jigsaw
another long night with allergies! need better ned than zertec or however you spell it!,0,hate_speech
A ghetto girl's best bet is to find work at a call center and try to climb that corporate latter.,0,hate_speech
i 'm just jealous.,0,paradetox
"I'm Camera Shy, Don't Talk on Phones and Love when it rain.....If youn kno the life you wouldn't understand",0,hate_speech
Im ready for today &#127936;&#128308;&#9898;#iu #iubb #hoosiers #hoosierstate #ncaa #big10 #michigan #gameday #btown&#8230; http://t.co/6g7JNMoW,0,hate_speech
They think we are not wise,0,paradetox
"Doubtful ak45.  The notion of shooting a hand, foot, gun is bogus Hollywood BS that much of the public can't seem to let go of.  Its very common in these melees that shots go wild. Glad no innocents were hurt and the bad guy captured.  Amazes me that a suspect takes a bad situation and makes it exponentially worse.  But maybe that's how their poor thinking skills got them there in the first place.",0,jigsaw
In Yesterday's report on this tragedy the state police stated the practice of parking on the shoulder was acceptable and that the driver faced no culpability.  Truck drivers are in constant communication with one another so it's likely the driver knew well ahead of time the parking spaces were full. He would have been cited for not taking his 10 hour break.,0,jigsaw
@SchulzGrayson @Dswizzle3 lmfao and im still pulling hoes so how is that suppose to effect me is it suppose to hurt my felling fuck boy,1,hate_speech
Envision Eugene is also driving-up the cost of housing.  Building high-rise housing projects will only increase the demand for single family housing.  Not everyone wants to live in sardine-style conditions.,0,jigsaw
"RT @WBeezy_: ""@I_DontKIAra: my pussy dry 24/7 &#128530;"" http://t.co/yPvNTYdU28",1,hate_speech
"I'll admit to not ""feeling the Bern"". But this is a good well written piece here. this helps me understand the passion my own daughter and son in law.  Both are college educated 29 year olds with good jobs. Still, both are Bernie fanatics. And surely I'll get an earful upon visiting them soon.
But my fiscal and economic views are somewhat more Republicanesque, and this piece does not really change that, but gives some very good insight. Thanks for submitting it.",0,jigsaw
"""@DoYou_Q: Got bitches in the DM but I don't ever read'em"" which is y your top 3",1,hate_speech
I be lying in got theses bitches like u on my fuckin mind... but I be really focus just on this money!!,1,hate_speech
hats off to you for your efforts for Japan!,0,paradetox
"RT @Dory: my anaconda don't want none, unless you defeat the Huns, son http://t.co/uzTkGaWTfM",0,hate_speech
it will let you die .,1,paradetox
"RT @Avery_Ave23: &#8220;@iKeepItTooReal: When the trash bag is so full , you can barely tie it....&#128548;&#128548; http://t.co/OtzfiqMWI0&#8221;OMG!! STTOOOPP!!&#128563;&#128514;&#128514;&#128557;&#128557;",0,hate_speech
"Byard:  Perhaps we need to launch a new political party: the RetroDemocratic Party, more concerned with the welfare of the taxpayers, working class and middle class Americans and those with legitimate needs for assistance, than with being focused on being ""lap dogs"" for the wealthy special interests of our state.  It seems today's Oregon Democratic legislators have become sycophants for wealthy special interests.  ........today's Oregon Democratic Party  sure ""ain't"" the Democratic Party I grew up with.  

Or, perhaps, the Oregon Democratic Party could rename itself the ""Demoplutocratic Party.""
I usually attend the Lane County Democratic Party's monthly ""social.""  This month's socialis tonight,  perhaps I'll go  and suggest that name change. 

If you hear a ""thud"", it will be me being thrown out of yet another bar.  cheers, Gary",0,jigsaw
"These people are in jail because they are committing unlawful acts. And, what does this have to do with The POTUS? Don't do something stupid,  then expect the POTUS to get involved. Gosh, people!",1,jigsaw
"That's not the key phrase, except to you perhaps.

I'm supposing the tax is only paid when a business is actually paying wages...employing people...and there are quite a number of businesses who do not have employees all year, or have no employees at some parts of the year, or a seasonal surge of employees. That's why the ""when"" of payment calculations is important...or a more thorough explanation of how this tax is collected.

In terms of bias, yours are usually obvious and predictable, but I am biased against employers who cheat employees, and we're seeing it reported in news fairly often.",0,jigsaw
"Mr. Carey, excellent commentary. It is encouraging to read your observations. I am out of state at this time and so was unable to attend the caucus. I'm glad there was amazing turnout at the D. Caucus. What matters to me is that people are engaging with ""the system"", and making their ""voices"" heard.",0,jigsaw
It was probably an airsoft gun if he heard nothing and wasn't injured.,0,jigsaw
What a major malfunction this will eventually be when megaships meet storms and really high freezing seas.,0,jigsaw
Maybe this will cause rents to increase by only 11.1% this year instead of 11.2%,0,jigsaw
@xDSmooth I'm not goin oml I'm finna drop this bitch,1,hate_speech
"you elected the idiot , wear it .",1,paradetox
"@DonnerKay @surlyrevenant An enraged 6'4"" 290 lb Mike Brown lethal weapon on legs.His hatred 4 the police &amp; whitey added fuel 2 his arsenal",1,hate_speech
U sure tha bitch ain't slumped over dead ? Lol &#8220;@GucciLikeSushi: The thots is out here ! ! http://t.co/Lb9I8rHTmV&#8221;,1,hate_speech
RT @DeolaCola: They don't make R&amp;B like THIS anymore!!!!!!! Dudes used to make you feel good about busting it wide open not call you a hoe &#8230;,1,hate_speech
this is because you didn't understand and bill too.,0,paradetox
must be global warming again .,0,paradetox
Good points too -,0,jigsaw
however trudeau likely sees in a politician who is ignorant and buffoonish a kindred spirit .,1,paradetox
"RT @Forbes: 52% of the world's mammals, birds, reptiles, amphibians &amp; fish vanished between 1970 &amp; 2010: http://t.co/MImizth0OZ http://t.co&#8230;",0,hate_speech
Or they could be moved to one of the two US sanctuaries (PAWS in California or The Elephant Sanctuary in Tennessee)!  This would be less expensive than shipping them to Africa -- especially since they are Asian elephants and not native to Africa -- and SO much better for the elephants!,0,jigsaw
"The Southern Baptists are a product of the Civil War when they split with Northern Baptists over slavery. They are the second largest denomination in the US and are particularly virulent in their homophobia. Equality for women fairs poorly with them as well. 
The Conservative Baptists broke with the Northern Baptists in the 40's (?) because that group (now the American Baptists) were too liberal. Conservative Baptists are certainly homophobic and misogynistic (IMHO) but much lower key than the Southern Baptists. Western Seminary on Mt Tabor, Imago Dei and Hinson Baptist Church (the originator of the ex-gay group the Portland ""Fellowship"") are local examples of Conservative Baptist congregations. Because of their reputations, both Southern and Conservative Baptists churches who are trying to appeal to young, urbanites will often drop the ""Baptist"" from their logos to brand themselves as ""independent"" and all.",0,jigsaw
"Eater didn't post anything about how racist the owner was or that the name was ""problematic"" till you compare her to a colonial slave owner spitting lukewarm tea on a native's head.",0,jigsaw
chillin whats up with you bro how practice and school going,0,paradetox
Greinke you sneaky son of a bitch you,1,hate_speech
Niggas fall in love with an EVIL bitch and turn they back on they friends..... Its Cool Tho.,1,hate_speech
Your girls pussy smells like sour cream and onions,1,hate_speech
i think trump is mentally sick .,1,paradetox
"RT @Luisaco_: @Tonymartinezz15 dude last day, fuck it walk out that bitch",1,hate_speech
Yankee pinstripes might be the best unis in the MLB but the gray road ones are the worst CC looks like an elephant trapped in a circus tent,0,hate_speech
"RT @JewJitsuGrl: @AdmiralAckbar3 @00_jackie @Darknight420 @allahthefairy &#128073; @TayyibN &#128072;
Tiny Jihadi http://t.co/PDIKbrvCJ8",0,hate_speech
"How we define ""too expensive"" depends on how we count the cost of using herbicides...the cost in health of humans, pet dogs, babies, birds, pollinators and our contaminated earth. 

Goat poo is a fabulous fertilizer and is  easily raked up ..did anyone offer the poo for free to volunteers? To garden clubs? To commercial nurseries of which there are many in Salem?
Nope.  
Typical Salem....give it a fake try and pronounce it ""failed.""
Now back to spraying Roundup, the "" safe"" herbicide pronounced cancer producing by California EPA and the WHO  listed as probably  carcinogenic to humans.

Please.  I will take the natural smell of goat poo, which my ancestors managed to deal with just fine.",0,jigsaw
trump is a liar and a psychotic .,1,paradetox
RT @bayleigh_16: How you fuck for cash but you not a hoe?,1,hate_speech
"Not according to the Jehovah's Witnesses or some of the Quakers and Amish.  

Matthew 22:20-22King James Version (KJV)

20 And he saith unto them, Whose is this image and superscription?

21 They say unto him, Caesar's. Then saith he unto them, Render therefore unto Caesar the things which are Caesar's; and unto God the things that are God's.

22 When they had heard these words, they marvelled, and left him, and went their way.",0,jigsaw
@quezada_carlos7. Right these hoes on my dick about u dats how,1,hate_speech
RT @AliAbunimah: The people of the ghetto are rising up and fighting back. Whose side are you on? #Gaza,0,hate_speech
"house.  One half of these funds will be divided to reduce the airfare costs per delegate, alternate and state officials.  Spouses will also be allowed to come along if they pay their own airfare and another $100 to offset the additional costs of food if we can get the cruise line to accept.  We will ask some entertainers if they would like to come along and put on a show like Jeff Dunham, Rodney Carrington, Bob Dylan and James Taylor come to mind.  All of our business will be conducted prior via online secure voting and the only issues we will have is to nominate candidates for statewide offices.  Those wanting the endorsement will prepare a short video of themselves and also have a supporter give a short presentations and then we will vote on it.  We will decide prior to departure if we want any shore stops for excursions in Alaska. Compare this to the other parties when the delegates have to spend $700 to credentials, all of their food and inflated hotel costs and then transportation",0,jigsaw
What is your new number?,0,paradetox
@Charlie4927 @StacyDmomof5 @RevkahJC @cantUCIMblonde @Kacado @PattiSM74 Hi Charlie,0,hate_speech
#redneck tow truck. #johndeere #4455 #america https://t.co/iFInqwVRad,0,hate_speech
RT @Chubbylumpkins_: I think this Steubenville rape trial is some bullshit. That rollen bitch wanted the dick lls and got mad when she w ...,1,hate_speech
"It appears...and I don't feel good about pointing this out...that the Walkers didn't check the specs on their truck or on the trailer. They'll probably get some sort of settlement from the dealer, only because it will be cheaper than engaging in the suit.",0,jigsaw
"RT @Revenant0202: Seriously, Florida. A vote for Charlie Christ is a vote for taxes and ebola.",0,hate_speech
Like god damn you dirty bitch,1,hate_speech
@RespectBox @lefthooklounge @Rodriguez5_ he's texas trash bro,1,hate_speech
"RT @JamesYouCunt: I'm on my straight Grizzly so why would I buy you a gay ass teddy bear, bitch? You're already bi-polar! http://t.co/4ZsXC&#8230;",1,hate_speech
Im start askin dese hoe niggas if they got sand in they pussy....,1,hate_speech
"all canadians are paying for what the left wing voted in , many canadians were not so stupid .",1,paradetox
WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' http://t.co/n9ExnuVhKs #ISIS #tcot #pjnet #lnyhbt #gop,0,hate_speech
@KimW16 quit being a baby & hit that patchouli pussy!,1,hate_speech
Love that they also participate in the Portland Farmer's Market at PSU... and trying to gluten-shame Tastebud and propping Papa Murphy's in the same sentence is laughable.,1,jigsaw
"Charlie....what part of ""ILLEGAL"" don't you understand?",0,jigsaw
somebody better tell the asians and indians that they are too dumb to grasp all those heady math concepts !,1,paradetox
"youre not even able to use google , can you",0,paradetox
It's a lot of fat bitches at this party I'm we at right now my outfit way too much fire to be at a function like this,1,hate_speech
"LMaoooo. ... &#171;@whoelsebutkey @nobetternoworst No shade taken. It's Swahili for ho. And like, Den&#8226;suaw. Lol.&#187;",1,hate_speech
"Actually, if during the commission of a felony a life is lost, fellow perpetrators of the original felony, can and have been charged with the death.

 Just because law enforcement justifiably ended a life, the crime leading up to that loss of life, which would not have happened without direct involvement from those fellow conspirators, needs to be addressed.",0,jigsaw
"I do see the hypocrisy - BLM protesters are forced out and/or arrested within hours, not weeks.",0,jigsaw
"Other than the inherent hypocricy, it really doesn't matter.  Personally, as I've stated before, I don't judge candidates by gender.  Male, Female, Lesbian, Gay, Bi-sexual or Transgender is pretty irrelevant for me.  What are your polices and beliefs are what I'm interested in.   For Gloria Steinem and Madeleine Albright, sex defines their politics and that's kind of sad.  Any woman is better than any man seems to be their mantra.  I'm glad to see that the younger generation seems to have a more liberal attitude than these old warriors who can't forget the past.",0,jigsaw
"Hey, you, bitch in the mini-van. Stop riding my ass. You have no power in your vehicle, just stop already.",1,hate_speech
"robert.  it doesn't matter what you say.  you have no credibility.  you work as a telecom shill, you show no science and you make false claims.  Devra Davis did get a Nobel Prize that was shared with Al Gore:  http://ehtrust.org/wp-content/uploads/2013/05/CurrentDevraLeeDavisResume2013xLHDLD2.pdf",0,jigsaw
"""Selling my soul for material wishes: fast cars and bitches"" #Tupac #smile #remix",1,hate_speech
Until such time Oregon public schools come under a type of independent at large parent operated school districts Oregon public schools will continue at or near the bottom as compared with the nation. Looker is 100% correct it's a racket driven by unions and government teachers of self serving greed.,0,jigsaw
Good thing my brother loves me more than all you bitches thoo. He woke his ass up after working all night to drive me to school. Thats love.,1,hate_speech
"I don't understand when people say ""yea, my first time smoking I didn't get high"" 

Cause damn that fuckin sucks bruh I was retarded high",1,hate_speech
Lil cuz need to help a bitch out,1,hate_speech
"Curious to where the money is supposed to come from for this purchase. More senior cut?  As deep in red as this state is in, I did not realize we had 32mil just laying around for them to do whatever ""they"" choose.  Not only is it bad optics, but we have representatives who are completely out of touch with their constituency.  I hope to see new names on the upcoming ballot.  No incumbent will get my vote.",0,jigsaw
RT @JayAllDay612: Girls will ignore your text messages then get bothered when you give other bitches attention.,1,hate_speech
well i want to be Victoria's Secret dyke angel&#128124;&#128149;,1,hate_speech
RT @iDntWearCondoms: If u acted like a hoe after we broke up I'm not wrong for thinking u were a hoe all along,0,hate_speech
RT @Kicks_AndTits23: Lewis so trash lmao,0,hate_speech
"RT @Mitchellharri: Dont be a faggot, cover your mouth when you fkn cough or sneeze, I got a immune system to keep strong asshole",1,hate_speech
This has to stop who's going to look into this feather bedding behavior?,0,jigsaw
"Funny, that's more or less what Winston Churchill said about Gandhi.",0,jigsaw
@LadyVodkax yer dirty pussy,1,hate_speech
Fuck that hoe??? thats exactly what dese hoes doin. Gettin fucked nd yall niggas the one to blame,1,hate_speech
RT @MannyCovarrubia: It ain't nothing to cut that bitch off&#9986;&#65039;,1,hate_speech
"Rise up, gonna get higher and higher! Its all hips and nips, otherwise I ain't eating!",1,hate_speech
"&#8220;@IdLikeToCare: @idpetition Wow, putting a whole manifesto up using TwitLonger. 

And by a Canadian. Hey hoser....how many will you adopt?",1,hate_speech
"I'm wondering, why didn't we get upset about ""The Imperial"" restaurant or, as others have suggested, India Pale Ale? Oh, maybe because the English haven't actually repressed Portland! White transplants have though.   

Will this outrageous outrage of the week open up any more affordable housing? Will white transplants living in historically black neighborhoods start frequenting the minority-owned businesses, so that they don't have to go out of business? Will white people moving into black neighborhoods start interacting with their neighbors in a normal fashion? 

Most importantly, will chicken tikka masala go away? 

If this is what millennials mean by being ""woke,"" I think I'd better just stay asleep. Maybe the next generation will figure it out. 

Meantime, I think I'll somnambulate down there and try the lamb kidneys before Sally Krantz & Co. get run out of town by this fierce and furious online dust-up.",0,jigsaw
"Right, ""Newest First"" does sort by the age of the top-level comment in a thread. 

It'd be neat to combine a solution for this with the highlighting that lllll Alaska Jack mentioned *and* some kind of selective collapse/expand: maybe sorting by ""Newest"" would still sort by the age of the top-level comment, but expand only those threads that contained comments you haven't yet seen, *and* highlight the ones you hadn't yet seen. 

It's tricky, because we don't want to sort replies out of context when ""Newest First"" is selected! More ideas/suggestions are welcome, if you have them!",0,jigsaw
"Please try making a sahti.  This is a style I've been looking to drink for years. I'll look for yours as well as the one Ale Apothecary occasionally brews. -J.W. Curry
Salem, OR",0,jigsaw
"I thought I had read that as well.  Do you want to throw me under the bus, too?",0,jigsaw
"RT @JanPham_3: &#8220;@16stanleys: Ugh he's mine bitches! He's mine &amp; mine only. That's my baby, my man. Just know &amp; be aware. That's me!&#8221; &#128079;&#128079;&#128079;",1,hate_speech
Did they bring along a signedxglossy of boy wonder and Castro as a token,0,paradetox
That ho went from darkskinned to mulatto RT @FunnyJulius: This fucked me up http://t.co/8tzvBBzXa1,1,hate_speech
@kieffer_jason ha bitch who angry bitch am taller and older then your fake ass boy stfu your making yourself look like a dumbass pussy boyy!,1,hate_speech
RT @Master11_: Slowly moving down the list in bs and hoes .... I already know Nolan and Lamar stock is rising lol,1,hate_speech
I bought hummus and broccoli. I just need snacks and shit. RT @Omgitstamz: i need to buy crackers and shit,1,hate_speech
"""@k_eazy26: Facts what baldheaded bitch made this shit. &#128074;&#128074;&#128555;&#128530; http://t.co/fDYojpT9Xg""

Lmao &#128553;&#128514;",1,hate_speech
The early bird gets the worm But the second mouse gets the cheese,0,hate_speech
@xJaai they act like they earned the subs curse has haha bitch you wasn't in #Disfigure,1,hate_speech
Drop dead gorgeous a bitch ain't dying for a nigga,1,hate_speech
maybe black people should be thankful for their good fortune !,0,paradetox
"""He married to a white woman... lucky sum-bitch"" - Uncle Ruckus",1,hate_speech
"You make a good point: 'All schools should be equal in scope and funding'.  There may be those who access charter schools in the hope of avoiding racial diversity. Most charter schools are an extension of the district they are part of and must abide by the rules, ie approved curriculum, inclusion of all type of students.  They set rules for discipline, uniforms/no uniform, etc. as decided with parent participation.  If only we had parent participation in all schools.",0,jigsaw
@BlakkHoodie_562 fosho my niggah il be over there just been real busy lately,1,hate_speech
@t__amil i tell it how it is if yu ain uh bitch or uh hoe i call yu by yo name,1,hate_speech
#xfactorau sick of guys who sing like pussies. Where are the rock type men?,1,hate_speech
I don't know what the LEGAL structure of the Parking Authority was but clearly they were doing the dirty work for the city.,0,jigsaw
"Well, OK then. 

Glad to to see you participate.",0,jigsaw
"Fahrenheit 451. NO NO NO! Internet service is ESSENTIAL to people nowadays. I believe it should be free and nationalized. I used the services myself and absolutely needed to to hit a deadline. A very important deadline for my health and well-being. The legislators just don't get it and will have to go. Governor Walker, veto this forthwith!",0,jigsaw
RT @ivanrabago_: @staycoolwheels @Studhardt22 Joshua is a faggot. Just suspend him on those grounds,1,hate_speech
"Yes that is about how much funding the University receives from the state. And yes the motto in academia is ""publish or perish"". All of the professors, including the adjuncts and associates, continuously have to be active in research and publishing if they ever hope to get tenure, or to get hired at a prestigious university that pays well. The problem, and I am speaking from the point of view of humanities in general, is that they don't specify the type of research that is favored from the top down. They are purposefully vague about it. In reality, they are letting go of people who, in languages especially, are specifically trained to teach languages. They expect TTF (tenure track facutly) to do these people's jobs thinking that they, as the content creators of the future (according to the Dean of the College of Arts and Sciences) should be the ones teaching the future generations of researchers. That may be fine and well in the sciences, but in languages it is not going to beneficial.",0,jigsaw
"Never mind I wasn't smart enough to vote for him, the governor is fundamentally correct:  no one thing is going to solve our fiscal problem.   We need - and are going to - cut spending (whatever the details may turn out to be).  We need - and are going to - use some of the PFD resources for things other than dividends.  And we at least should fundamentally change how we raise money for the state, significantly broadening our tax base, in particular to include visitors and guest workers.  It is one thing to have a near zero tax burden (unless you own property or a business) when the state has adequate income.  It should be a scandal to advocate that in present circumstances.",0,jigsaw
"As I said elsewhere, we need the existing 20-minute neighborhoods to accommodate more people AND we need more 20-minute neighborhoods.  

I disagree that individuals shouldn't be ""forced"" to do something with which they disagree.   We live in a democracy.  The government is there to make decisions for the good of the community.   We all are bound by a lot of  laws that exist for the good of the community, but that we might not like.  Some of us want to drive without a seatbelt, or drive faster than the speed limit, or not pay as much tax, or build in ways contrary to the zoning, etc, etc, etc.  Fortunately, the government can force all of us to do things we might not like personally.   In the context of zoning, if it were otherwise, everyone would invoke NIMBY and nothing would ever improve.    

A bad past decision (assuming for purposes of argument that there was one) never provides a reason to reject a good idea now.",0,jigsaw
He'll just pull it back inside his shell first.  There won't be much to see.,0,jigsaw
@Dranumaya wrong maybe you been dealing with pussies but I don't put up with that crap. If I f*** up telling me I f***** up. Keep it real,1,hate_speech
I know some ratchet bitches and they rep the North side,1,hate_speech
"Michael Bloomberg?  Mark Zuckerberg?  George Soros?  Tom Steyer?  Even Bill Gates ... whose foundation already is pretty generous to PP, if I understand correctly.

And surely Oprah, Nancy P., and any number of wealthy women from the worlds of politics and entertainment could stand to contribute a few tens of millions to The Cause, if they really wanted to.  :-/",0,jigsaw
"Nah!  Like Twinkies, that is an exaggeration.  Both are good for 45 days.  

But, I just learned that according to the Twinkie people, a Twinkie explodes in a Microwave in just 45 seconds!   Can't get your Dorito to do that!",0,jigsaw
RT @TasteMyGayness: That moment the pussy too good &amp; u gotta slow that stroke down! https://t.co/R4fLDz5SiN,1,hate_speech
RT @TheRealMugatu: @Deet02 @MikeNapoli25 @954Nole do I remember a game winning jack to right last summer at Yankee stadium that started a p&#8230;,0,hate_speech
"' Ok my Texas bitch keep textin me , callin cryin stressin me , askin me about where I been but I been with another bitch allegedly &#1043359; .",1,hate_speech
Thats why I aint cuffing until Im grown af RT @JimmySolberg3: These hoes ain't loyal,1,hate_speech
"One wonders who is bank rolling Pebble's over the top, litigious efforts.... and what their ultimate goal may be.",0,jigsaw
Candidates of the evil rich and powerful will once again win out in Blue Oregon.  The one candidate who is not being bought with special interest money is loathed by Oregon Democrats.,0,jigsaw
TANSTAAFL?,0,jigsaw
I hear Ash's coming back to life (death?) this season!,0,jigsaw
@YungRetweet bitch,1,hate_speech
He is not nice.,0,paradetox
"Well, the time frame fits....""Yeats incorporates his ideas on the gyre—a historical cycle of about 2000 years. He first published this idea in his writing 'a vision' which predicted the expected anarchy that would be released around 2000 years after the birth of Christ.""  Hopefully he isn't another Nostradamus.",0,jigsaw
"...and the word you were searching for is ""word,"" not ""password.""",0,jigsaw
"hes a sick , fascist , white supremacist traitor .",1,paradetox
Read your prior irrational posts.,0,paradetox
@prihncess fuck you bitch,1,hate_speech
Not necessarily. Sometimes one's polarity drifts a little.,0,jigsaw
"I'm the  cat owner in question. You have no idea what you are talking about. There is no proof (NONE) that he ever had chicks. Aran was a tiny cat and they don't typically go around trying to kill chicks and chickens. He has been arrested for abusing his OWN animals, for killing an ENTIRE family of raccoons who were in OUR YARD at the time, and that is not the end of the story with him. He's paranoid and the police told me he is the kind of person that WILL eventually snap and move on to injuring or killing a human being.  The thought of my tiny cat being ""dangerous and unsafe"" is laughable. Do you know what it was like to tell me daughter on her 7th birthday that her cat had been killed by the neighbor? It was devastating. I hope the city takes animal abuse seriously for once and he does some time for this.",0,jigsaw
@garrett_winker bitch have you ever seen me fight why you even talking shit?,1,hate_speech
Muzzled pit bull with throat slit found on side of road in PA http://t.co/fis8QNvlXu via @examinercom HIDEOUS ABUSE THROAT SLIT LEFT TO DIE,0,hate_speech
In the home brewing community IPAs are regarded as entry level beers because it is really easy to hide poor brewing techniques due to the abundance of flavor. Although we still make lots of them because home brewers typically are weirdos who love hops.,0,jigsaw
misinformation exists on the left,0,paradetox
clare and eli need to get back you can 't just bust your ass into the picture no .,1,paradetox
"And absolutely none of your little rant has anything to do with PERS or public sector unions, which Bernie Sanders unquestioningly supports. Your comment is completely irrelevant.",0,jigsaw
"With this kind of leadership in the Sheriff's office in Bend and the 'kick 'em 'til they're down'  Oregon State Police Captain also in Bend, I wonder what the City Police are like?",0,jigsaw
"I am reading, slowly, mcmasters dereliction of duty about the Vietnam war.",0,paradetox
and I gotta say I dont like this ashley brooks. omfg creepy psycho bitch,1,hate_speech
"All nominees are being considered, including those who have stated Republican support.    

I assume you aren't holding the president as primarily responsible for the partisianship?   I can appreciate that it would be the 'bigger person' who might make the step to some political cooperation.       

The President certainly should consider Republican choices, but when Republican leadership says it will not consider any nomination, does the President, or his ideological support groups, have any reason to expect cooperation?  (The search for a candidate will most certainly not be limited to a list provided by the Republican party)

It's good that you are offering some ways to bridge the divide between the extremes of partisanship.",0,jigsaw
When voters hire idiots like kitty and the fools on the city council who in turn then hire more fools who is the bigger fool,1,jigsaw
Aint This A Bitch... I just saw my bitch kiss a bitch . You lucky I dont kill yo ass but you can still get pistol whipped - wayne,1,hate_speech
RT @Mr_JSmart24: So damn sick of that damn lie smfh&#8230;Skinny girls look like iphones when they jeans come off bitch stop lying!!,1,hate_speech
